"","Field_ID","Date","Date2","Replicate","Treatment","Dispersal","Salinity","Salinity_real","NH4um","NO3um","PO4um","Maple_dmass","Spartina_dmass","Phrag_dmass","Sample..","richness","shannon","simp.even","J"
"CSI103",105,"6/29/15",18,"B",6,3,5,5.76,NA,NA,NA,1.89,1.56,4.3,"B_6_11JUN15",634,4.126965050749,0.040033242674927,0.639792880311693
"CSI104",107,"6/29/15",18,"B",8,3,9,9.1,NA,NA,NA,1.76,1.62,5.47,"B_8_11JUN15",415,3.99847335117955,0.0675551062408954,0.663551656898411
"CSI105",108,"6/29/15",18,"B",9,2,13,14.29,NA,NA,NA,1.69,1.41,2.84,"B_9_11JUN15",939,5.18855372450296,0.0627945749652057,0.758144842106101
"CSI106",109,"6/29/15",18,"B",10,3,13,13.25,NA,NA,NA,1.67,1.51,4.67,"B_10_11JUN15",630,4.03927131009442,0.0270851656294735,0.626813941118051
"CSI107",110,"6/29/15",18,"B",11,2,0,0.41,NA,NA,NA,2.1,1.88,5.55,"B_11_11JUN15",699,4.64169214239678,0.0529863623268128,0.708848019523152
"CSI111",114,"6/29/15",18,"C",4,3,0,0.45,NA,NA,NA,2.89,2.4,7.26,"C_4_12JUN15",759,5.03154340668338,0.0697213980759667,0.75882727526673
"CSI112",115,"6/29/15",18,"C",5,2,5,5.38,NA,NA,NA,2.08,1.83,5.19,"C_5_12JUN15",314,2.93813049757795,0.0275886442336851,0.511316846994713
"CSI113",116,"6/29/15",18,"C",6,3,5,5.68,NA,NA,NA,1.9,1.7,5.42,"C_6_12JUN15",413,3.34540752017604,0.0290027068039685,0.555621084003512
"CSI114",117,"6/29/15",18,"C",7,2,9,8.58,NA,NA,NA,1.43,1.39,5.52,"C_7_12JUN15",510,4.0364606193803,0.0519867409215031,0.647652512890811
"CSI115",118,"6/29/15",18,"C",8,3,9,8.76,NA,NA,NA,1.86,1.57,4.53,"C_8_12JUN15",670,4.69082848893101,0.0768663971526496,0.721024313991533
"CSI116",119,"6/29/15",18,"C",9,2,13,13.78,NA,NA,NA,2.03,1.57,4.94,"C_9_12JUN15",695,4.47894229358176,0.0438700488503834,0.684594801570202
"CSI117",120,"6/29/15",18,"C",10,3,13,12.16,NA,NA,NA,1.41,1.63,5.27,"C_10_12JUN15",621,4.13196998479079,0.0206562283336319,0.642636121047525
"CSI118",121,"6/29/15",18,"C",11,2,0,0.43,NA,NA,NA,2.67,2.45,7.24,"C_11_12JUN15",764,4.37955287285033,0.0288322487297001,0.659843696328736
"CSI122",125,"6/29/15",18,"D",4,3,0,0.43,NA,NA,NA,2.19,2.05,5.7,"D_4_12JUN15",458,3.58306563064051,0.0254570567504237,0.585020547505784
"CSI123",126,"6/29/15",18,"D",5,2,5,5.28,NA,NA,NA,1.91,1.69,2.91,"D_5_12JUN15",592,3.5484370179784,0.012476311199641,0.556023083131856
"CSI124",127,"6/29/15",18,"D",6,3,5,5.58,NA,NA,NA,2.13,1.93,6.24,"D_6_12JUN15",592,4.01907088239279,0.0297710555565362,0.62976915527351
"CSI125",128,"6/29/15",18,"D",7,2,9,8.92,NA,NA,NA,2.4,1.51,5.56,"D_7_12JUN15",538,3.8270338878992,0.0341442857571913,0.608818811326447
"CSI126",129,"6/29/15",18,"D",8,3,9,9.49,NA,NA,NA,2.24,1.51,5.3,"D_8_12JUN15",575,3.98220028071629,0.039831381967955,0.626858585993289
"CSI127",130,"6/29/15",18,"D",9,2,13,13.56,NA,NA,NA,1.94,1.14,4.2,"D_9_12JUN15",741,4.29576137482495,0.0314318899381,0.650217773569897
"CSI128",131,"6/29/15",18,"D",10,3,13,13.57,NA,NA,NA,2.03,1.41,4.54,"D_10_12JUN15",527,2.97805172684562,0.00762785434031134,0.47532458946923
"CSI129",132,"6/29/15",18,"D",11,2,0,0.38,NA,NA,NA,2.02,2.13,1.66,"D_11_12JUN15",580,4.07632153678439,0.0335499969544583,0.640799828518705
