Sample_Code,Date,Site,Sample_Type,Treatment,Tank_#,Tank_Name,Salinity,Dispersal
ECU_CSI_049,20-Jun-2015,CSI_Dispersal (CSI),W,A,5,A5_2015-June20,5,2
ECU_CSI_050,20-Jun-2015,CSI_Dispersal (CSI),W,A,6,A6_2015-June20,5,3
ECU_CSI_051,20-Jun-2015,CSI_Dispersal (CSI),W,A,7,A7_2015-June20,9,2
ECU_CSI_052,20-Jun-2015,CSI_Dispersal (CSI),W,A,8,A8_2015-June20,9,3
ECU_CSI_053,20-Jun-2015,CSI_Dispersal (CSI),W,A,9,A9_2015-June20,13,2
ECU_CSI_054,20-Jun-2015,CSI_Dispersal (CSI),W,A,10,A10_2015-June20,13,3
ECU_CSI_055,20-Jun-2015,CSI_Dispersal (CSI),W,A,11,A11_2015-June20,0,2
ECU_CSI_056,20-Jun-2015,CSI_Dispersal (CSI),W,B,1,B1_2015-June20,13,
ECU_CSI_057,20-Jun-2015,CSI_Dispersal (CSI),W,B,2,B2_2015-June20,0,
ECU_CSI_058,20-Jun-2015,CSI_Dispersal (CSI),W,B,3,B3_2015-June20,0,1
ECU_CSI_059,20-Jun-2015,CSI_Dispersal (CSI),W,B,4,B4_2015-June20,0,3
ECU_CSI_060,20-Jun-2015,CSI_Dispersal (CSI),W,B,5,B5_2015-June20,5,2
ECU_CSI_061,20-Jun-2015,CSI_Dispersal (CSI),W,B,6,B6_2015-June20,5,3
ECU_CSI_062,20-Jun-2015,CSI_Dispersal (CSI),W,B,7,B7_2015-June20,9,2
ECU_CSI_063,20-Jun-2015,CSI_Dispersal (CSI),W,B,8,B8_2015-June20,9,3
ECU_CSI_064,20-Jun-2015,CSI_Dispersal (CSI),W,B,9,B9_2015-June20,13,2
ECU_CSI_065,20-Jun-2015,CSI_Dispersal (CSI),W,B,10,B10_2015-June20,13,3
ECU_CSI_066,20-Jun-2015,CSI_Dispersal (CSI),W,B,11,B11_2015-June20,0,2
ECU_CSI_067,20-Jun-2015,CSI_Dispersal (CSI),W,C,1,C1_2015-June20,13,
ECU_CSI_068,20-Jun-2015,CSI_Dispersal (CSI),W,C,2,C2_2015-June20,0,
ECU_CSI_069,20-Jun-2015,CSI_Dispersal (CSI),W,C,3,C3_2015-June20,0,1
ECU_CSI_070,20-Jun-2015,CSI_Dispersal (CSI),W,C,4,C4_2015-June20,0,3
ECU_CSI_071,20-Jun-2015,CSI_Dispersal (CSI),W,C,5,C5_2015-June20,5,2
ECU_CSI_072,20-Jun-2015,CSI_Dispersal (CSI),W,C,6,C6_2015-June20,5,3
ECU_CSI_073,20-Jun-2015,CSI_Dispersal (CSI),W,C,7,C7_2015-June20,9,2
ECU_CSI_074,20-Jun-2015,CSI_Dispersal (CSI),W,C,8,C8_2015-June20,9,3
ECU_CSI_075,20-Jun-2015,CSI_Dispersal (CSI),W,C,9,C9_2015-June20,13,2
ECU_CSI_076,20-Jun-2015,CSI_Dispersal (CSI),W,C,10,C10_2015-June20,13,3
ECU_CSI_077,20-Jun-2015,CSI_Dispersal (CSI),W,C,11,C11_2015-June20,0,2
ECU_CSI_078,20-Jun-2015,CSI_Dispersal (CSI),W,D,1,D1_2015-June20,13,
ECU_CSI_079,20-Jun-2015,CSI_Dispersal (CSI),W,D,2,D2_2015-June20,0,
ECU_CSI_080,20-Jun-2015,CSI_Dispersal (CSI),W,D,3,D3_2015-June20,0,1
ECU_CSI_081,20-Jun-2015,CSI_Dispersal (CSI),W,D,4,D4_2015-June20,0,3
ECU_CSI_082,20-Jun-2015,CSI_Dispersal (CSI),W,D,5,D5_2015-June20,5,2
ECU_CSI_083,20-Jun-2015,CSI_Dispersal (CSI),W,D,6,D6_2015-June20,5,3
ECU_CSI_084,20-Jun-2015,CSI_Dispersal (CSI),W,D,7,D7_2015-June20,9,2
ECU_CSI_085,20-Jun-2015,CSI_Dispersal (CSI),W,D,8,D8_2015-June20,9,3
ECU_CSI_086,20-Jun-2015,CSI_Dispersal (CSI),W,D,9,D9_2015-June20,13,2
ECU_CSI_087,20-Jun-2015,CSI_Dispersal (CSI),W,D,10,D10_2015-June20,13,3
ECU_CSI_088,20-Jun-2015,CSI_Dispersal (CSI),W,D,11,D11_2015-June20,0,2
ECU_CSI_089,29-Jun-2015,CSI_Dispersal (CSI),W,A,1,A1_2015-June29,13,
ECU_CSI_090,29-Jun-2015,CSI_Dispersal (CSI),W,A,2,A2_2015-June29,0,
ECU_CSI_091,29-Jun-2015,CSI_Dispersal (CSI),W,A,3,A3_2015-June29,0,1
ECU_CSI_092,29-Jun-2015,CSI_Dispersal (CSI),W,A,4,A4_2015-June29,0,3
ECU_CSI_093,29-Jun-2015,CSI_Dispersal (CSI),W,A,5,A5_2015-June29,5,2
ECU_CSI_094,29-Jun-2015,CSI_Dispersal (CSI),W,A,6,A6_2015-June29,5,3
ECU_CSI_095,29-Jun-2015,CSI_Dispersal (CSI),W,A,7,A7_2015-June29,9,2
ECU_CSI_096,29-Jun-2015,CSI_Dispersal (CSI),W,A,8,A8_2015-June29,9,3
ECU_CSI_097,29-Jun-2015,CSI_Dispersal (CSI),W,A,9,A9_2015-June29,13,2
ECU_CSI_098,29-Jun-2015,CSI_Dispersal (CSI),W,A,10,A10_2015-June29,13,3
ECU_CSI_099,29-Jun-2015,CSI_Dispersal (CSI),W,A,11,A11_2015-June29,0,2
ECU_CSI_100,29-Jun-2015,CSI_Dispersal (CSI),W,B,1,B1_2015-June29,13,
ECU_CSI_101,29-Jun-2015,CSI_Dispersal (CSI),W,B,2,B2_2015-June29,0,
ECU_CSI_102,29-Jun-2015,CSI_Dispersal (CSI),W,B,3,B3_2015-June29,0,1
ECU_CSI_103,29-Jun-2015,CSI_Dispersal (CSI),W,B,4,B4_2015-June29,0,3
ECU_CSI_104,29-Jun-2015,CSI_Dispersal (CSI),W,B,5,B5_2015-June29,5,2
ECU_CSI_105,29-Jun-2015,CSI_Dispersal (CSI),W,B,6,B6_2015-June29,5,3
ECU_CSI_105,29-Jun-2015,CSI_Dispersal (CSI),W,B,7,B7_2015-June29,9,2
ECU_CSI_107,29-Jun-2015,CSI_Dispersal (CSI),W,B,8,B8_2015-June29,9,3
ECU_CSI_108,29-Jun-2015,CSI_Dispersal (CSI),W,B,9,B9_2015-June29,13,2
ECU_CSI_109,29-Jun-2015,CSI_Dispersal (CSI),W,B,10,B10_2015-June29,13,3
ECU_CSI_110,29-Jun-2015,CSI_Dispersal (CSI),W,B,11,B11_2015-June29,0,2
ECU_CSI_111,29-Jun-2015,CSI_Dispersal (CSI),W,C,1,C1_2015-June29,13,
ECU_CSI_112,29-Jun-2015,CSI_Dispersal (CSI),W,C,2,C2_2015-June29,0,
ECU_CSI_113,29-Jun-2015,CSI_Dispersal (CSI),W,C,3,C3_2015-June29,0,1
ECU_CSI_114,29-Jun-2015,CSI_Dispersal (CSI),W,C,4,C4_2015-June29,0,3
ECU_CSI_115,29-Jun-2015,CSI_Dispersal (CSI),W,C,5,C5_2015-June29,5,2
ECU_CSI_116,29-Jun-2015,CSI_Dispersal (CSI),W,C,6,C6_2015-June29,5,3
ECU_CSI_117,29-Jun-2015,CSI_Dispersal (CSI),W,C,7,C7_2015-June29,9,2
ECU_CSI_118,29-Jun-2015,CSI_Dispersal (CSI),W,C,8,C8_2015-June29,9,3
ECU_CSI_119,29-Jun-2015,CSI_Dispersal (CSI),W,C,9,C9_2015-June29,13,2
ECU_CSI_120,29-Jun-2015,CSI_Dispersal (CSI),W,C,10,C10_2015-June29,13,3
ECU_CSI_121,29-Jun-2015,CSI_Dispersal (CSI),W,C,11,C11_2015-June29,0,2
ECU_CSI_122,29-Jun-2015,CSI_Dispersal (CSI),W,D,1,D1_2015-June29,13,
ECU_CSI_123,29-Jun-2015,CSI_Dispersal (CSI),W,D,2,D2_2015-June29,0,
ECU_CSI_124,29-Jun-2015,CSI_Dispersal (CSI),W,D,3,D3_2015-June29,0,1
ECU_CSI_125,29-Jun-2015,CSI_Dispersal (CSI),W,D,4,D4_2015-June29,0,3
ECU_CSI_126,29-Jun-2015,CSI_Dispersal (CSI),W,D,5,D5_2015-June29,5,2
ECU_CSI_127,29-Jun-2015,CSI_Dispersal (CSI),W,D,6,D6_2015-June29,5,3
ECU_CSI_128,29-Jun-2015,CSI_Dispersal (CSI),W,D,7,D7_2015-June29,9,2
ECU_CSI_129,29-Jun-2015,CSI_Dispersal (CSI),W,D,8,D8_2015-June29,9,3
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
